source,title,description,author,publishedAt,url,sentimentScore,neg,neu,pos,compound
NBC News,Trump's legal team turned over folder with classified markings to Justice Department,"Donald Trump’s legal team recently turned over a folder bearing classified markings to the Justice Department that was found at the former president's Mar-a-Lago resort in Florida, a senior law enforcement official told NBC News.",Zoë Richards and Michael Kosnar,2023-02-11 21:25:08+00:00,https://www.nbcnews.com/politics/donald-trump/trumps-legal-team-turned-folder-classified-markings-justice-department-rcna70204,1.0,0.0,0.588,0.412,0.5994
NBC News,Former national security adviser Robert O'Brien subpoenaed special counsel in Trump probes,Special Counsel Jack Smith has subpoenaed former Trump national security adviser Robert O'Brien as part of his probes into the former president.,Carol E. Lee and Dareh Gregorian,2023-02-10 19:49:29+00:00,https://www.nbcnews.com/politics/justice-department/former-national-security-adviser-robert-obrien-subpoenaed-special-coun-rcna70150,1.0,0.0,0.638,0.362,0.6249
NBC News,New Hampshire Gov. Chris Sununu takes a major step toward running for president,"New Hampshire Gov. Chris Sununu has taken his most significant step yet in exploring a White House bid, launching a national political organization.",Natasha Korecki and Jonathan Allen,2023-02-08 20:36:41+00:00,https://www.nbcnews.com/politics/2024-election/gov-chris-sununu-takes-major-step-running-president-rcna69751,0.0,0.0,1.0,0.0,0.0
NBC News,Koch network draws early battle lines against Trump in 2024,"The conservative political network founded by the billionaire Koch brothers, has already picked a side for '24, and it's a candidate other than Trump.","Chuck Todd, Mark Murray, Ben Kamisar, Bridget Bowman, Alexandra Marquez",2023-02-06 13:37:45+00:00,https://www.nbcnews.com/meet-the-press/first-read/koch-network-draws-early-battle-lines-trump-2024-rcna69279,-1.0,0.271,0.729,0.0,-0.3818
Newsweek,Mike Pence Subpoena Shows Trump Investigation Reaching 'Climax': Kirschner,"Comparing the Trump insurrection investigation to an action adventure movie, legal analyst Glenn Kirschner said it ""feels like we've now entered the car chase phase.""",Ewan Palmer,2023-02-10 09:08:18+00:00,https://www.newsweek.com/mike-pence-subpoena-trump-jan6-1780313,1.0,0.0,0.816,0.184,0.2023
Newsweek,Mike Pence Has 'Sharply Incriminating' Testimony About Trump: Kirschner,"The former president attempted to ""enlist Mike Pence as a co-conspirator in his criminal scheme,"" the former federal prosecutor said.",Jason Lemon,2023-02-11 16:04:05+00:00,https://www.newsweek.com/mike-pence-has-sharply-incriminating-testimony-about-trump-kirschner-1780580,0.0,0.0,1.0,0.0,0.0
Newsweek,Mike Pence Is 'Essential Witness' for Trump Prosecution: Ex-U.S. Attorney,"Special Counsel Jack Smith subpoenaed Pence on Thursday, requesting documents and testimony related to the January 6, 2021, Capitol riot.",Fatma Khaled,2023-02-10 19:25:01+00:00,https://www.newsweek.com/mike-pence-essential-witness-trump-prosecution-ex-us-attorney-1780514,-1.0,0.286,0.714,0.0,-0.4939
Newsweek,Donald Trump Rushes To Praise Mike Pence After Special Counsel Subpoena,"The former president described Pence as an ""honorable"" man and said his former vice president was ""very decent.""",Darragh Roche,2023-02-11 09:55:41+00:00,https://www.newsweek.com/donald-trump-rushes-praise-mike-pence-after-special-counsel-subpoena-1780554,1.0,0.0,0.588,0.412,0.743
Newsweek,Pence Subpoena Gives Him a Pass on Looking Like a Trump Traitor,The former vice president was subpoenaed by the special counsel investigating Trump's actions on January 6.,Kaitlin Lewis,2023-02-10 02:30:29+00:00,https://www.newsweek.com/pence-subpoena-gives-him-pass-looking-like-trump-traitor-1780286,1.0,0.0,0.762,0.238,0.3612
Newsweek,Trump Responds to Meme Saying He's the 'Savior of Western Civilization',"The former president thanked the person who posted the meme and wrote that ""we have a long way to go.""",Darragh Roche,2023-02-10 12:31:40+00:00,https://www.newsweek.com/trump-meme-savior-western-civilization-1780370,0.0,0.0,1.0,0.0,0.0
